,age,strain,genotype,length,Bone,Density ($g.cm^{3}HA$)
601,36,wt,wt,26.3118933136384,R_Quadrate,1.1061594367581191
602,36,wt,wt,24.1571123618801,R_Quadrate,0.9328063786467105
603,36,wt,wt,29.7307841616978,R_Quadrate,0.9322936338476812
604,36,wt,wt,29.2032523175971,R_Quadrate,1.0700070538718796
605,36,wt,wt,30.6211775699501,R_Quadrate,1.0907523727074444
606,36,wt,wt,30.6268399599549,R_Quadrate,1.0646488948864548
621,36,wt,wt,26.5807899947273,R_Quadrate,0.7684044741792309
622,36,wt,wt,26.3718381309188,R_Quadrate,0.7864954045820672
623,36,wt,wt,29.8694626724985,R_Quadrate,0.7476238729338397
624,36,wt,wt,32.7788681880772,R_Quadrate,0.8541698775102795
625,36,wt,wt,34.9534500134742,R_Quadrate,0.8186089460496999
626,36,wt,wt,30.4739410246237,R_Quadrate,0.83571691308767
627,36,wt,wt,30.078103287199,R_Quadrate,0.7617215702380886
628,36,wt,wt,30.8014617295678,R_Quadrate,0.8050920900550287
629,36,wt,wt,33.9894905453586,R_Quadrate,0.8184304719254236
630,36,wt,wt,33.0183388397871,R_Quadrate,0.8397678832188029
631,36,wt,wt,31.0397130735653,R_Quadrate,0.8489550471419036
632,36,wt,wt,33.0270956193911,R_Quadrate,0.8220839120030553
633,36,wt,wt,33.2913263649253,R_Quadrate,0.7957241971791079
634,36,wt,wt,28.9331652486476,R_Quadrate,0.7730530092728292
635,36,wt,wt,32.2668765754767,R_Quadrate,0.8231803203237787
636,36,wt,wt,28.960593029435,R_Quadrate,0.8150979671334556
637,36,wt,wt,31.2837009497846,R_Quadrate,0.8199391919649665
638,36,wt,wt,27.0377266854455,R_Quadrate,0.7669666834153178
639,36,wt,wt,30.1005322730005,R_Quadrate,0.952049101245344
640,36,wt,wt,31.261552842298,R_Quadrate,0.780957730258525
641,36,wt,wt,30.5168218829747,R_Quadrate,0.8776689783180542
642,36,wt,wt,34.8237187099224,R_Quadrate,0.76201089823545
643,36,wt,wt,35.3595577963239,R_Quadrate,0.8054731708983494
644,36,wt,wt,35.4217215819017,R_Quadrate,0.8077167464709397
645,36,wt,wt,30.2962478885955,R_Quadrate,0.7920038686750518
646,36,wt,wt,33.1787928499077,R_Quadrate,0.8406670772540582
652,36,wt,wt,30.7057887351137,R_Quadrate,0.811476923622253
653,36,wt,wt,31.3125158080973,R_Quadrate,0.803922515373516
654,36,wt,wt,29.8926820893902,R_Quadrate,0.8286040888916961
655,36,wt,wt,27.4009307517796,R_Quadrate,0.891997656804621
656,36,wt,wt,23.9896571866239,R_Quadrate,0.8826766972971077
657,36,wt,wt,25.001342652287,R_Quadrate,0.7017751991473924
