n,Dataset,old_n,age,age(old),genotype,strain,name,shape,size,VoxelSizeX,VoxelSizeY,VoxelSizeZ,re-uCT scan,Comments,Phantom,Scaling Value,Arb Value,angle,center,length,otolith_center
13,EK,52,24,2 year,wt,wt,wt,"(1999, 670, 670)",897351100,0.02061989535007,0.02061989535007,0.02061989535007,,shg+histology,LONDON AB,LONDON AB,LONDON AB,104,,32.0169919980483,[1399  276  300]
14,EK,53,24,2 year,wt,wt,wt,"(1999, 670, 670)",897351100,0.02061989535007,0.02061989535007,0.02061989535007,,,LONDON AB,LONDON AB,LONDON AB,179,,28.2876542663192,[1337  239  473]
15,EK,54,18,1.5 year,wt,wt,wnt11:cfp,"(1972, 624, 624)",767849472,0.02061989535007,0.02061989535007,0.02061989535007,,,LONDON AB,LONDON AB,LONDON AB,70,,30.7152601290146,[1404  249  414]
16,EK,55,18,1.5 year,wt,wt,wnt11:cfp,"(1972, 604, 604)",719417152,0.02061989535007,0.02061989535007,0.02061989535007,,,LONDON AB,LONDON AB,LONDON AB,296,,28.4207035580057,[1486  303  234]
17,EK,56,18,1.5 year,wt,wt,wnt11:cfp,"(1972, 630, 630)",782686800,0.02061989535007,0.02061989535007,0.02061989535007,,Loading rig Elis no deffect,LONDON AB,LONDON AB,LONDON AB,164,,30.646887078006,[1544  164  251]
18,EK,57,18,1.5 year,wt,wt,wnt11:cfp,"(1972, 610, 610)",733781200,0.02061989535007,0.02061989535007,0.02061989535007,,loading rig Elis deffect,LONDON AB,LONDON AB,LONDON AB,53,,30.1886228967454,[1261  254  305]
19,EK,58,18,1.5 year,wt,wt,wnt11:cfp,"(1972, 620, 580)",709131200,0.02061989535007,0.02061989535007,0.02061989535007,,5um resolution for comparison,LONDON AB,LONDON AB,LONDON AB,96,,27.5186851975003,[1411  291  381]
20,EK,59,18,1.5 year,wt,wt,wnt11:cfp,"(1972, 610, 610)",733781200,0.02061989535007,0.02061989535007,0.02061989535007,,,LONDON AB,LONDON AB,LONDON AB,302,,30.1925708422152,[1307  332  268]
21,EK,60,18,1.5 year,wt,wt,wnt11:cfp,"(1972, 614, 614)",743436112,0.02061989535007,0.02061989535007,0.02061989535007,,,LONDON AB,LONDON AB,LONDON AB,341,,28.2214987579556,[1486  330  392]
22,EK,61,18,1.5 year,wt,wt,wnt11:cfp,"(1999, 634, 634)",803510044,0.02061989535007,0.02061989535007,0.02061989535007,,,LONDON AB,LONDON AB,LONDON AB,273,,28.1928192170643,[1213  226  344]
23,EK,62,18,1.5 year,wt,wt,wnt11:cfp,"(1999, 644, 644)",829057264,0.02061989535007,0.02061989535007,0.02061989535007,,,LONDON AB,LONDON AB,LONDON AB,87,,28.4516353676298,[1282  249  352]
24,EK,63,18,1.5 year,het,barx1,barx1 +/-,"(1999, 640, 640)",818790400,0.02061989535007,0.02061989535007,0.02061989535007,,,LONDON AB,LONDON AB,LONDON AB,353,,28.2130128083225,[1441  309  204]
25,EK,64,18,1.5 year,het,barx1,barx1 +/-,"(1999, 634, 558)",707190228,0.02061989535007,0.02061989535007,0.02061989535007,,,LONDON AB,LONDON AB,LONDON AB,204,,29.336212810139,[1337  280  413]
26,EK,65,18,1.5 year,het,barx1,barx1 +/-,"(1999, 630, 630)",793403100,0.02061989535007,0.02061989535007,0.02061989535007,,,LONDON AB,LONDON AB,LONDON AB,300,,30.1273431733237,[1362  304  245]
27,EK,66,18,1.5 year,het,barx1,barx1 +/-,"(1999, 600, 600)",719640000,0.02061989535007,0.02061989535007,0.02061989535007,,,LONDON AB,LONDON AB,LONDON AB,67,,26.9030499771707,[1327  295  367]
28,EK,67,24,2 YEAR,wt,wt,barx1 sibs,"(1999, 650, 650)",844577500,0.02061989535007,0.02061989535007,0.02061989535007,,,LONDON AB,LONDON AB,LONDON AB,222,,32.1097969131115,[1608  224  246]
29,EK,68,12,1 year,wt,wt,barx1 sibs,"(1999, 610, 610)",743827900,0.02061989535007,0.02061989535007,0.02061989535007,,,LONDON AB,LONDON AB,LONDON AB,0,,30.0925029205306,[1257  330  312]
30,EK,69,12,1 year,wt,wt,barx1 sibs,"(1999, 594, 594)",705319164,0.02061989535007,0.02061989535007,0.02061989535007,,,LONDON AB,LONDON AB,LONDON AB,241,,25.4477126362939,[1210  128  275]
31,EK,70,12,1 year,wt,wt,barx1 sibs,"(1999, 590, 590)",695851900,0.02061989535007,0.02061989535007,0.02061989535007,,,LONDON AB,LONDON AB,LONDON AB,169,,28.6051693287417,[1133  253  236]
32,EK,71,12,1 year,wt,wt,wt,"(1999, 610, 610)",743827900,0.02061989535007,0.02061989535007,0.02061989535007,,,LONDON AB,LONDON AB,LONDON AB,169,,29.4320371808445,[1445  258  435]
33,EK,72,12,1 year,wt,wt,wt,"(1999, 580, 584)",677101280,0.02061989535007,0.02061989535007,0.02061989535007,,,LONDON AB,LONDON AB,LONDON AB,128,,28.1519718881401,[1586  333  349]
34,EK,73,12,1 year,wt,wt,wt,"(1999, 590, 590)",695851900,0.02061989535007,0.02061989535007,0.02061989535007,,,LONDON AB,LONDON AB,LONDON AB,351,,26.9220788923741,[1209  341  290]
35,EK,74,12,1 year,wt,wt,wt,"(1999, 590, 590)",695851900,0.02061989535007,0.02061989535007,0.02061989535007,,,LONDON AB,LONDON AB,LONDON AB,214,,27.9933636381205,[1388  247  201]
36,EK,75,7,7 months,wt,wt,col2:mcherry,"(2000, 644, 644)",829472000,0.020098081852814,0.020098081852814,0.020098081852814,,,LONDON AB,LONDON AB,LONDON AB,163,,28.9780558372845,[1463  284  283]
37,EK,76,7,7 months,wt,wt,col2:mcherry,"(2000, 634, 634)",803912000,0.020098081852814,0.020098081852814,0.020098081852814,,,LONDON AB,LONDON AB,LONDON AB,224,,26.2870213983987,[1527  306  389]
38,EK,77,7,7 months,wt,wt,col2:mcherry,"(2000, 624, 624)",778752000,0.020098081852814,0.020098081852814,0.020098081852814,,,LONDON AB,LONDON AB,LONDON AB,128,,27.483998961399,[1440  331  334]
39,EK,78,7,7 months,wt,wt,col2:mcherry,"(2000, 634, 634)",803912000,0.020098081852814,0.020098081852814,0.020098081852814,,,LONDON AB,LONDON AB,LONDON AB,347,,24.9623451098565,[1238  247  256]
40,EK,79,7,7 months,wt,wt,col2:mcherry,"(2000, 584, 584)",682112000,0.020098081852814,0.020098081852814,0.020098081852814,,,LONDON AB,LONDON AB,LONDON AB,175,,24.7235567212905,[1451  226  382]
41,EK,80,7,7 months,wt,wt,col2:mcherry,"(2000, 600, 600)",720000000,0.020098081852814,0.020098081852814,0.020098081852814,,,LONDON AB,LONDON AB,LONDON AB,206,,27.4846346312665,[1531  227  304]
42,EK,81,7,7 months,wt,wt,col2:mcherry,"(2000, 634, 634)",803912000,0.020098081852814,0.020098081852814,0.020098081852814,,,LONDON AB,LONDON AB,LONDON AB,68,,24.4749457585791,[1451  239  420]
43,EK,82,30,2.5 year,wt,wt,fli:gfp,"(2000, 600, 600)",720000000,0.020098081852814,0.020098081852814,0.020098081852814,,,LONDON AB,LONDON AB,LONDON AB,321,,28.9301592086877,[1535  294  264]
44,EK,83,30,2.5 year,wt,wt,fli:gfp,"(2000, 604, 604)",729632000,0.020098081852814,0.020098081852814,0.020098081852814,,,LONDON AB,LONDON AB,LONDON AB,225,,26.1577614161246,[1233  275  384]
45,EK,84,30,2.5 year,wt,wt,COL10 BAC:YFP,"(2000, 610, 610)",744200000,0.020098081852814,0.020098081852814,0.020098081852814,,,LONDON AB,LONDON AB,LONDON AB,202,,25.6261223044023,[1290  256  241]
46,EK,85,30,2.5 year,wt,wt,COL10 BAC:YFP,"(2000, 620, 620)",768800000,0.020098081852814,0.020098081852814,0.020098081852814,,,LONDON AB,LONDON AB,LONDON AB,130,,29.6597582309826,[1404  303  357]
47,EK,86,30,2.5 year,wt,wt,COL10 BAC:YFP,"(2000, 614, 614)",753992000,0.020098081852814,0.020098081852814,0.020098081852814,,,LONDON AB,LONDON AB,LONDON AB,191,,27.3373312258028,[1403  229  401]
48,EK,87,24,2 year,wt,wt,LONDON AB,"(2000, 630, 630)",793800000,0.020098081852814,0.020098081852814,0.020098081852814,,,LONDON AB,LONDON AB,LONDON AB,98,,28.2963949294732,[1369  249  359]
49,EK,88,24,2 year,wt,wt,LONDON AB,"(2000, 604, 604)",729632000,0.020098081852814,0.020098081852814,0.020098081852814,,,LONDON AB,LONDON AB,LONDON AB,84,,28.5488255670903,[1290  161  284]
50,EK,89,4,4 Months,wt,wt,col2:mcherry,"(2000, 610, 610)",744200000,0.020098080885295,0.020098080885295,0.020098080885295,,,LONDON AB,LONDON AB,LONDON AB,36,,21.4299154629795,[1075  196  321]
51,EK,90,4,4 Months,wt,wt,col2:mcherry,"(2000, 664, 664)",881792000,0.020098080885295,0.020098080885295,0.020098080885295,,,LONDON AB,LONDON AB,LONDON AB,59,,19.9712054599896,[1467  325  383]
52,EK,91,4,4 Months,wt,wt,col2:mcherry,"(2000, 554, 554)",613832000,0.020098080885295,0.020098080885295,0.020098080885295,,,LONDON AB,LONDON AB,LONDON AB,12,,20.9654736671459,[1550  320  232]
53,EK,92,4,4 Months,wt,wt,col2:mcherry,"(2000, 520, 520)",540800000,0.020098080885295,0.020098080885295,0.020098080885295,,,LONDON AB,LONDON AB,LONDON AB,33,,17.1623050760287,[1357  171  265]
54,EK,93,4,4 Months,wt,wt,col2:mcherry,"(2000, 624, 624)",778752000,0.020098080885295,0.020098080885295,0.020098080885295,,,LONDON AB,LONDON AB,LONDON AB,171,,20.6015070190061,[1321  348  190]
55,EK,94,4,4 Months,wt,wt,col2:mcherry,"(2000, 594, 594)",705672000,0.020098080885295,0.020098080885295,0.020098080885295,,,LONDON AB,LONDON AB,LONDON AB,72,,19.9354427849332,[1148  237  315]
56,EK,95,4,4 Months,wt,wt,col2:mcherry,"(2000, 600, 600)",720000000,0.020098080885295,0.020098080885295,0.020098080885295,,,LONDON AB,LONDON AB,LONDON AB,171,,17.8852100500888,[1378  249  384]
57,EK,96,30,2.5 year,wt,wt,LONDON AB,"(2000, 604, 604)",729632000,0.020452327953704,0.020452327953704,0.020452327953704,,,LONDON AB,LONDON AB,LONDON AB,174,,26.3118933136384,[1370  133  285]
58,EK,97,30,2.5 year,wt,wt,LONDON AB,"(2000, 580, 580)",672800000,0.020452327953704,0.020452327953704,0.020452327953704,,,LONDON AB,LONDON AB,LONDON AB,134,,24.1571123618801,[1473  286  244]
59,EK,98,30,2.5 year,wt,wt,LONDON AB,"(2000, 604, 604)",729632000,0.020452327953704,0.020452327953704,0.020452327953704,,,LONDON AB,LONDON AB,LONDON AB,62,,29.7307841616978,[1352  302  209]
60,EK,99,30,2.5 year,wt,wt,LONDON AB,"(2000, 584, 584)",682112000,0.020452327953704,0.020452327953704,0.020452327953704,,,LONDON AB,LONDON AB,LONDON AB,326,,29.2032523175971,[1489  196  286]
61,EK,100,30,2.5 year,wt,wt,LONDON AB,"(2000, 590, 590)",696200000,0.020452327953704,0.020452327953704,0.020452327953704,,,LONDON AB,LONDON AB,LONDON AB,127,,30.6211775699501,[1389  190  369]
62,EK,101,30,2.5 year,wt,wt,LONDON AB,"(2000, 580, 580)",672800000,0.020452327953704,0.020452327953704,0.020452327953704,,,LONDON AB,LONDON AB,LONDON AB,189,,30.6268399599549,[1566  253  227]
63,EK,102,12,1 year,wt,wt,ENTPD5:KAEDA,"(2000, 580, 580)",672800000,0.020452327953704,0.020452327953704,0.020452327953704,,,LONDON AB,LONDON AB,LONDON AB,132,,32.4266518151409,[1603  180  337]
64,EK,200,12,1 year,wt,wt,UAS:kaeda,"(2000, 604, 604)",729632000,0.021003189961379,0.021003189961379,0.021003189961379,* (200_207),"8 fish per scan. Fixed in 4% PFA, Dehydrated to 70% ethanol, wrapped in wet paper and parafilm. Fish in first position has a plastic cap.  * first position . palaeo folder",LONDON AB,LONDON AB,LONDON AB,94,,25.7658308382448,[1248  272  265]
65,EK,201,12,1 year,wt,wt,UAS:kaeda,"(2000, 630, 630)",793800000,0.021003189961379,0.021003189961379,0.021003189961379,,synchroton,LONDON AB,LONDON AB,LONDON AB,134,,25.289539250894,[1035  239  395]
66,EK,202,12,1 year,wt,wt,UAS:kaeda,"(2000, 620, 620)",768800000,0.021003189961379,0.021003189961379,0.021003189961379,,synchroton,LONDON AB,LONDON AB,LONDON AB,327,,26.7899578321074,[1512  282  419]
67,EK,203,12,1 year,wt,wt,UAS:kaeda,"(2000, 604, 604)",729632000,0.021003189961379,0.021003189961379,0.021003189961379,,synchroton,LONDON AB,LONDON AB,LONDON AB,119,,25.9877180881997,[1412  313  377]
68,EK,204,12,1 year,wt,wt,UAS:kaeda,"(2000, 614, 614)",753992000,0.021003189961379,0.021003189961379,0.021003189961379,,,LONDON AB,LONDON AB,LONDON AB,162,,27.5230363107927,[1377  246  323]
69,EK,205,12,1 year,wt,wt,UAS:kaeda,"(2000, 600, 600)",720000000,0.021003189961379,0.021003189961379,0.021003189961379,,,LONDON AB,LONDON AB,LONDON AB,126,,26.3038394865815,[1323  134  324]
70,EK,206,12,1 year,wt,wt,UAS:kaeda,"(2000, 620, 620)",768800000,0.021003189961379,0.021003189961379,0.021003189961379,,,LONDON AB,LONDON AB,LONDON AB,305,,26.9879289117983,[1381  337  274]
71,EK,207,12,1 year,wt,wt,UAS:kaeda,"(2000, 600, 600)",720000000,0.021003189961379,0.021003189961379,0.021003189961379,* (208_215),,LONDON AB,LONDON AB,LONDON AB,163,,27.7730832253948,[1401  176  232]
72,EK,216,12,1 year,wt,wt,UAS:kaeda,"(2000, 594, 594)",705672000,0.021556144970982,0.021556144970982,0.021556144970982,* (216_223),,LONDON AB,LONDON AB,LONDON AB,204,,30.1419776454036,[1328  240  211]
73,EK,217,12,1 year,wt,wt,UAS:kaeda,"(2000, 560, 560)",627200000,0.021556144970982,0.021556144970982,0.021556144970982,,,LONDON AB,LONDON AB,LONDON AB,55,,32.6965903666643,[1362  196  213]
74,EK,218,12,1 year,wt,wt,UAS:kaeda,"(2000, 590, 590)",696200000,0.021556144970982,0.021556144970982,0.021556144970982,,,LONDON AB,LONDON AB,LONDON AB,293,,33.8163448247692,[1422  266  342]
75,EK,219,12,1 year,wt,wt,UAS:kaeda,"(2000, 580, 580)",672800000,0.021556144970982,0.021556144970982,0.021556144970982,,,LONDON AB,LONDON AB,LONDON AB,118,,32.0735178042132,[1482  198  360]
76,EK,220,12,1 year,wt,wt,UAS:kaeda,"(2000, 554, 554)",613832000,0.021556144970982,0.021556144970982,0.021556144970982,,,LONDON AB,LONDON AB,LONDON AB,113,,27.2351599293942,[1439  245  290]
77,EK,221,30,2.5 year,wt,wt,UAS:kaeda,"(2000, 580, 580)",672800000,0.021556144970982,0.021556144970982,0.021556144970982,,,LONDON AB,LONDON AB,LONDON AB,114,,26.5807899947273,[1487  284  243]
78,EK,222,30,2.5 year,wt,wt,UAS:kaeda,"(2000, 600, 600)",720000000,0.021556144970982,0.021556144970982,0.021556144970982,,,LONDON AB,LONDON AB,LONDON AB,200,,26.3718381309188,[1489  193  291]
79,EK,223,30,2.5 year,wt,wt,UAS:kaeda,"(2000, 580, 580)",672800000,0.021556144970982,0.021556144970982,0.021556144970982,,,LONDON AB,LONDON AB,LONDON AB,346,,29.8694626724985,[730 219 346]
80,EK,224,30,2.5 year,wt,wt,UAS:kaeda,"(2000, 520, 520)",540800000,0.021556144970982,0.021556144970982,0.021556144970982,* (224_231),,LONDON AB,LONDON AB,LONDON AB,46,,32.7788681880772,[1331  169  244]
81,EK,225,30,2.5 year,wt,wt,UAS:kaeda,"(2000, 554, 554)",613832000,0.021556144970982,0.021556144970982,0.021556144970982,,,LONDON AB,LONDON AB,LONDON AB,121,,34.9534500134742,[1543  216  239]
82,EK,226,36,3 year,wt,wt,wnt:gfp col2a1:mch,"(2000, 534, 534)",570312000,0.021556144970982,0.021556144970982,0.021556144970982,,,LONDON AB,LONDON AB,LONDON AB,113,,30.4739410246237,[1479  237  188]
83,EK,227,36,3 year,wt,wt,wnt:gfp col2a1:mch,"(2000, 520, 520)",540800000,0.021556144970982,0.021556144970982,0.021556144970982,,,LONDON AB,LONDON AB,LONDON AB,122,,30.078103287199,[1379  114  222]
84,EK,228,36,3 year,wt,wt,wnt:gfp col2a1:mch,"(2000, 564, 564)",636192000,0.021556144970982,0.021556144970982,0.021556144970982,,shg+ histology,LONDON AB,LONDON AB,LONDON AB,51,,30.8014617295678,[1500  179  379]
85,EK,229,36,3 year,wt,wt,wnt:gfp col2a1:mch,"(2000, 560, 560)",627200000,0.021556144970982,0.021556144970982,0.021556144970982,,,LONDON AB,LONDON AB,LONDON AB,96,,33.9894905453586,[1339  170  296]
86,EK,230,36,3 year,wt,wt,wnt:gfp col2a1:mch,"(2000, 554, 554)",613832000,0.021556144970982,0.021556144970982,0.021556144970982,,,LONDON AB,LONDON AB,LONDON AB,213,,33.0183388397871,[1256  161  261]
87,EK,231,36,3 year,wt,wt,wnt:gfp col2a1:mch,"(2000, 600, 600)",720000000,0.021556144970982,0.021556144970982,0.021556144970982,,,LONDON AB,LONDON AB,LONDON AB,83,,31.0397130735653,[1600  232  326]
88,EK,232,36,3 year,wt,wt,wnt:gfp col2a1:mch,"(2000, 560, 560)",627200000,0.023028509505333,0.023028509505333,0.023028509505333,* (232_239),Synchroton,LONDON AB,LONDON AB,LONDON AB,222,,33.0270956193911,[1305  187  243]
89,EK,233,36,3 year,wt,wt,wnt:gfp col2a1:mch,"(2000, 540, 540)",583200000,0.023028509505333,0.023028509505333,0.023028509505333,,Synchroton,LONDON AB,LONDON AB,LONDON AB,70,,33.2913263649253,[1529  172  253]
90,EK,234,36,3 year,wt,wt,wnt:gfp col2a1:mch,"(2000, 510, 510)",520200000,0.023028509505333,0.023028509505333,0.023028509505333,,Synchroton,LONDON AB,LONDON AB,LONDON AB,273,,28.9331652486476,[1335  177  204]
91,EK,235,36,3 year,wt,wt,wnt:gfp col2a1:mch,"(2000, 560, 560)",627200000,0.023028509505333,0.023028509505333,0.023028509505333,,,LONDON AB,LONDON AB,LONDON AB,194,,32.2668765754767,[1295  273  287]
92,EK,236,36,3 year,wt,wt,wnt:gfp col2a1:mch,"(2000, 534, 534)",570312000,0.023028509505333,0.023028509505333,0.023028509505333,,,LONDON AB,LONDON AB,LONDON AB,3,,28.960593029435,[1280  233  254]
93,EK,237,36,3 year,wt,wt,wnt:gfp col2a1:mch,"(2000, 544, 544)",591872000,0.023028509505333,0.023028509505333,0.023028509505333,,,LONDON AB,LONDON AB,LONDON AB,211,,31.2837009497846,[1407  127  243]
94,EK,238,36,3 year,wt,wt,wnt:gfp col2a1:mch,"(2000, 544, 544)",591872000,0.023028509505333,0.023028509505333,0.023028509505333,,shg+ histology,LONDON AB,LONDON AB,LONDON AB,0,,27.0377266854455,[1612  228  356]
95,EK,239,36,3 year,wt,wt,wnt:gfp col2a1:mch,"(2000, 550, 550)",605000000,0.023028509505333,0.023028509505333,0.023028509505333,,shg+ histology,LONDON AB,LONDON AB,LONDON AB,257,,30.1005322730005,[1246  240  205]
96,EK,240,36,3 year,wt,wt,wnt:gfp col2a1:mch,"(2000, 560, 560)",627200000,0.023485048797047,0.023485048797047,0.023485048797047,* (240_247),shg+ histology,LONDON AB,LONDON AB,LONDON AB,52,,31.261552842298,[1187  209  324]
97,EK,241,36,3 year,wt,wt,wnt:gfp col2a1:mch,"(2000, 550, 550)",605000000,0.023485048797047,0.023485048797047,0.023485048797047,,,LONDON AB,LONDON AB,LONDON AB,109,,30.5168218829747,[1209  140  264]
98,EK,242,36,3 year,wt,wt,wnt:gfp col2a1:mch,"(2000, 540, 540)",583200000,0.023485048797047,0.023485048797047,0.023485048797047,,,LONDON AB,LONDON AB,LONDON AB,315,,34.8237187099224,[1473  215  269]
99,EK,243,36,3 year,wt,wt,tg from london chrissy friend,"(2000, 550, 550)",605000000,0.023485048797047,0.023485048797047,0.023485048797047,,,LONDON AB,LONDON AB,LONDON AB,106,,35.3595577963239,[1458  196  261]
100,EK,244,36,3 year,wt,wt,tg from london chrissy friend,"(2000, 524, 524)",549152000,0.023485048797047,0.023485048797047,0.023485048797047,,ELIS,LONDON AB,LONDON AB,LONDON AB,189,,35.4217215819017,[1591  170  250]
101,EK,245,36,3 year,wt,wt,tg from london chrissy friend,"(2000, 570, 570)",649800000,0.023485048797047,0.023485048797047,0.023485048797047,,ELIS,LONDON AB,LONDON AB,LONDON AB,96,,30.2962478885955,[1397  180  327]
102,EK,246,36,3 year,wt,wt,tg from london chrissy friend,"(2000, 644, 644)",829472000,0.023485048797047,0.023485048797047,0.023485048797047,,ELIS,LONDON AB,LONDON AB,LONDON AB,56,,33.1787928499077,[1488  341  364]
103,EK,247,12,2. year,wt,wt,osx:nls-egfp,"(2000, 564, 564)",636192000,0.023485048797047,0.023485048797047,0.023485048797047,,contrast enhance for 1.5 week and not dehydrated (check for fat),LONDON AB,LONDON AB,LONDON AB,328,,29.6140566731363,[1457  175  252]
104,EK,248,18,1.5 year,hom,arid1b,Arid1b -/- ,"(1999, 604, 526)",635090296,0.021642132034099,0.021642132034099,0.021642132034099,* (248_255),,LONDON AB,LONDON AB,LONDON AB,23,,29.3035406397499,[1244  214  189]
105,EK,249,18,1.5 year,hom,arid1b,Arid1b -/- ,"(1999, 590, 590)",695851900,0.021642132034099,0.021642132034099,0.021642132034099,,,LONDON AB,LONDON AB,LONDON AB,109,,23.4156392100378,[1617  219  316]
106,EK,250,18,1.5 year,hom,arid1b,Arid1b -/- ,"(1999, 634, 634)",803510044,0.021642132034099,0.021642132034099,0.021642132034099,,,LONDON AB,LONDON AB,LONDON AB,178,,26.0928604720833,[1557  394  198]
107,EK,251,18,1.5 year,hom,arid1b,Arid1b -/- ,"(1999, 590, 590)",695851900,0.021642132034099,0.021642132034099,0.021642132034099,,,LONDON AB,LONDON AB,LONDON AB,152,,26.8951054431995,[1562  272  285]
108,EK,252,18,1.5 year,hom,arid1b,Arid1b -/- ,"(1999, 594, 594)",705319164,0.021642132034099,0.021642132034099,0.021642132034099,,,LONDON AB,LONDON AB,LONDON AB,289,,27.8174334113978,[1311  234  305]
109,EK,253,18,1.5 year,hom,arid1b,Arid1b -/- ,"(1999, 620, 620)",768415600,0.021642132034099,0.021642132034099,0.021642132034099,,,LONDON AB,LONDON AB,LONDON AB,292,,26.8008029280851,[1305  253  187]
110,EK,254,18,1.5 year,hom,arid1b,Arid1b -/- ,"(1999, 590, 590)",695851900,0.021642132034099,0.021642132034099,0.021642132034099,,,LONDON AB,LONDON AB,LONDON AB,176,,27.5679091489525,[1479  188  304]
111,EK,255,18,1.5 year,hom,arid1b,Arid1b -/- ,"(1999, 604, 604)",729267184,0.021642132034099,0.021642132034099,0.021642132034099,,,LONDON AB,LONDON AB,LONDON AB,149,,27.0070249377689,[1432  312  288]
112,EK,256,18,1.5 year,het,col11a2,col11a2 +/-,"(1999, 520, 520)",540529600,0.021642132034099,0.021642132034099,0.021642132034099,* (256_263),HR  + contrast,LONDON AB,LONDON AB,LONDON AB,51,,30.3146731647898,[1385  254  232]
113,EK,257,18,1.5 year,het,col11a2,col11a2 +/-,"(1999, 534, 534)",570026844,0.021642132034099,0.021642132034099,0.021642132034099,,shg+ histology,LONDON AB,LONDON AB,LONDON AB,280,,25.984332130325,[1638  203  208]
114,EK,258,18,1.5 year,het,col11a2,col11a2 +/-,"(1999, 584, 584)",681770944,0.021642132034099,0.021642132034099,0.021642132034099,,shg+ histology,LONDON AB,LONDON AB,LONDON AB,310,,21.4666146610514,[1422  192  288]
115,EK,259,18,1.5 year,het,col11a2,col11a2 +/-,"(1999, 590, 590)",695851900,0.021642132034099,0.021642132034099,0.021642132034099,,shg+ histology,LONDON AB,LONDON AB,LONDON AB,139,,25.9572551748402,[1428  287  281]
116,EK,260,8,8 months,hom,panther,panther(csfr1a)j4e1 -/-,"(1999, 600, 600)",719640000,0.021642132034099,0.021642132034099,0.021642132034099,,HR head and ribs,LONDON AB,LONDON AB,LONDON AB,311,,31.5471391368767,[1515  142  336]
117,EK,261,8,8 months,hom,panther,panther(csfr1a)j4e1 -/-,"(1999, 584, 584)",681770944,0.021642132034099,0.021642132034099,0.021642132034099,,,LONDON AB,LONDON AB,LONDON AB,105,,29.2415158931354,[1510  216  306]
118,EK,262,8,8 months,hom,panther,panther(csfr1a)j4e1 -/-,"(1999, 594, 594)",705319164,0.021642132034099,0.021642132034099,0.021642132034099,,,LONDON AB,LONDON AB,LONDON AB,229,,30.7010419553689,[478 211 337]
119,EK,263,8,8 months,hom,panther,panther(csfr1a)j4e1 -/-,"(1999, 554, 554)",613525084,0.021642132034099,0.021642132034099,0.021642132034099,,,LONDON AB,LONDON AB,LONDON AB,222,,23.770658093885,[1381  227  344]
120,EK,264,10,10 months,wt,giantin,giantin sib,"(2000, 560, 560)",627200000,0.021197756043916,0.021197756043916,0.021197756043916,* (264_271),,LONDON AB,LONDON AB,LONDON AB,17,,25.3018590514469,[1427  276  225]
