n,Dataset,old_n,age,age(old),genotype,strain,name,shape,size,VoxelSizeX,VoxelSizeY,VoxelSizeZ,re-uCT scan,Comments,Phantom,Scaling Value,Arb Value,angle,center
20,EK,59,18.0,1.5 year,wt,wt,wnt11:cfp,"(1972, 610, 610)",733781200.0,0.0206198953500697,0.0206198953500697,0.0206198953500697,,,LONDON AB,LONDON AB,LONDON AB,302.0,
21,EK,60,18.0,1.5 year,wt,wt,wnt11:cfp,"(1972, 614, 614)",743436112.0,0.0206198953500697,0.0206198953500697,0.0206198953500697,,,LONDON AB,LONDON AB,LONDON AB,341.0,
22,EK,61,18.0,1.5 year,wt,wt,wnt11:cfp,"(1999, 634, 634)",803510044.0,0.0206198953500697,0.0206198953500697,0.0206198953500697,,,LONDON AB,LONDON AB,LONDON AB,273.0,
23,EK,62,18.0,1.5 year,wt,wt,wnt11:cfp,"(1999, 644, 644)",829057264.0,0.0206198953500697,0.0206198953500697,0.0206198953500697,,,LONDON AB,LONDON AB,LONDON AB,87.0,
24,EK,63,18.0,1.5 year,het,barx1,barx1 +/-,"(1999, 640, 640)",818790400.0,0.0206198953500697,0.0206198953500697,0.0206198953500697,,,LONDON AB,LONDON AB,LONDON AB,353.0,
25,EK,64,18.0,1.5 year,het,barx1,barx1 +/-,"(1999, 634, 558)",707190228.0,0.0206198953500697,0.0206198953500697,0.0206198953500697,,,LONDON AB,LONDON AB,LONDON AB,204.0,
26,EK,65,18.0,1.5 year,het,barx1,barx1 +/-,"(1999, 630, 630)",793403100.0,0.0206198953500697,0.0206198953500697,0.0206198953500697,,,LONDON AB,LONDON AB,LONDON AB,300.0,
27,EK,66,18.0,1.5 year,het,barx1,barx1 +/-,"(1999, 600, 600)",719640000.0,0.0206198953500697,0.0206198953500697,0.0206198953500697,,,LONDON AB,LONDON AB,LONDON AB,67.0,
28,EK,67,24.0,2 YEAR,wt,wt,barx1 sibs,"(1999, 650, 650)",844577500.0,0.0206198953500697,0.0206198953500697,0.0206198953500697,,,LONDON AB,LONDON AB,LONDON AB,222.0,
29,EK,68,12.0,1 year,wt,wt,barx1 sibs,"(1999, 610, 610)",743827900.0,0.0206198953500697,0.0206198953500697,0.0206198953500697,,,LONDON AB,LONDON AB,LONDON AB,0.0,
30,EK,69,12.0,1 year,wt,wt,barx1 sibs,"(1999, 594, 594)",705319164.0,0.0206198953500697,0.0206198953500697,0.0206198953500697,,,LONDON AB,LONDON AB,LONDON AB,241.0,
31,EK,70,12.0,1 year,wt,wt,barx1 sibs,"(1999, 590, 590)",695851900.0,0.0206198953500697,0.0206198953500697,0.0206198953500697,,,LONDON AB,LONDON AB,LONDON AB,169.0,
32,EK,71,12.0,1 year,wt,wt,wt,"(1999, 610, 610)",743827900.0,0.0206198953500697,0.0206198953500697,0.0206198953500697,,,LONDON AB,LONDON AB,LONDON AB,169.0,
33,EK,72,12.0,1 year,wt,wt,wt,"(1999, 580, 584)",677101280.0,0.0206198953500697,0.0206198953500697,0.0206198953500697,,,LONDON AB,LONDON AB,LONDON AB,128.0,
34,EK,73,12.0,1 year,wt,wt,wt,"(1999, 590, 590)",695851900.0,0.0206198953500697,0.0206198953500697,0.0206198953500697,,,LONDON AB,LONDON AB,LONDON AB,351.0,
35,EK,74,12.0,1 year,wt,wt,wt,"(1999, 590, 590)",695851900.0,0.0206198953500697,0.0206198953500697,0.0206198953500697,,,LONDON AB,LONDON AB,LONDON AB,214.0,
36,EK,75,7.0,7 months,wt,wt,col2:mcherry,"(2000, 644, 644)",829472000.0,0.0200980818528142,0.0200980818528142,0.0200980818528142,,,LONDON AB,LONDON AB,LONDON AB,163.0,
37,EK,76,7.0,7 months,wt,wt,col2:mcherry,"(2000, 634, 634)",803912000.0,0.0200980818528142,0.0200980818528142,0.0200980818528142,,,LONDON AB,LONDON AB,LONDON AB,224.0,
38,EK,77,7.0,7 months,wt,wt,col2:mcherry,"(2000, 624, 624)",778752000.0,0.0200980818528142,0.0200980818528142,0.0200980818528142,,,LONDON AB,LONDON AB,LONDON AB,128.0,
39,EK,78,7.0,7 months,wt,wt,col2:mcherry,"(2000, 634, 634)",803912000.0,0.0200980818528142,0.0200980818528142,0.0200980818528142,,,LONDON AB,LONDON AB,LONDON AB,347.0,
40,EK,79,7.0,7 months,wt,wt,col2:mcherry,"(2000, 584, 584)",682112000.0,0.0200980818528142,0.0200980818528142,0.0200980818528142,,,LONDON AB,LONDON AB,LONDON AB,175.0,
41,EK,80,7.0,7 months,wt,wt,col2:mcherry,"(2000, 600, 600)",720000000.0,0.0200980818528142,0.0200980818528142,0.0200980818528142,,,LONDON AB,LONDON AB,LONDON AB,206.0,
42,EK,81,7.0,7 months,wt,wt,col2:mcherry,"(2000, 634, 634)",803912000.0,0.0200980818528142,0.0200980818528142,0.0200980818528142,,,LONDON AB,LONDON AB,LONDON AB,68.0,
43,EK,82,30.0,2.5 year,wt,wt,fli:gfp,"(2000, 600, 600)",720000000.0,0.0200980818528142,0.0200980818528142,0.0200980818528142,,,LONDON AB,LONDON AB,LONDON AB,321.0,
44,EK,83,30.0,2.5 year,wt,wt,fli:gfp,"(2000, 604, 604)",729632000.0,0.0200980818528142,0.0200980818528142,0.0200980818528142,,,LONDON AB,LONDON AB,LONDON AB,225.0,
45,EK,84,30.0,2.5 year,wt,wt,COL10 BAC:YFP,"(2000, 610, 610)",744200000.0,0.0200980818528142,0.0200980818528142,0.0200980818528142,,,LONDON AB,LONDON AB,LONDON AB,202.0,
46,EK,85,30.0,2.5 year,wt,wt,COL10 BAC:YFP,"(2000, 620, 620)",768800000.0,0.0200980818528142,0.0200980818528142,0.0200980818528142,,,LONDON AB,LONDON AB,LONDON AB,130.0,
47,EK,86,30.0,2.5 year,wt,wt,COL10 BAC:YFP,"(2000, 614, 614)",753992000.0,0.0200980818528142,0.0200980818528142,0.0200980818528142,,,LONDON AB,LONDON AB,LONDON AB,191.0,
48,EK,87,24.0,2 year,wt,wt,LONDON AB,"(2000, 630, 630)",793800000.0,0.0200980818528142,0.0200980818528142,0.0200980818528142,,,LONDON AB,LONDON AB,LONDON AB,98.0,
49,EK,88,24.0,2 year,wt,wt,LONDON AB,"(2000, 604, 604)",729632000.0,0.0200980818528142,0.0200980818528142,0.0200980818528142,,,LONDON AB,LONDON AB,LONDON AB,84.0,
50,EK,89,4.0,4 Months,wt,wt,col2:mcherry,"(2000, 610, 610)",744200000.0,0.0200980808852945,0.0200980808852945,0.0200980808852945,,,LONDON AB,LONDON AB,LONDON AB,36.0,
51,EK,90,4.0,4 Months,wt,wt,col2:mcherry,"(2000, 664, 664)",881792000.0,0.0200980808852945,0.0200980808852945,0.0200980808852945,,,LONDON AB,LONDON AB,LONDON AB,59.0,
52,EK,91,4.0,4 Months,wt,wt,col2:mcherry,"(2000, 554, 554)",613832000.0,0.0200980808852945,0.0200980808852945,0.0200980808852945,,,LONDON AB,LONDON AB,LONDON AB,12.0,
53,EK,92,4.0,4 Months,wt,wt,col2:mcherry,"(2000, 520, 520)",540800000.0,0.0200980808852945,0.0200980808852945,0.0200980808852945,,,LONDON AB,LONDON AB,LONDON AB,33.0,
54,EK,93,4.0,4 Months,wt,wt,col2:mcherry,"(2000, 624, 624)",778752000.0,0.0200980808852945,0.0200980808852945,0.0200980808852945,,,LONDON AB,LONDON AB,LONDON AB,171.0,
55,EK,94,4.0,4 Months,wt,wt,col2:mcherry,"(2000, 594, 594)",705672000.0,0.0200980808852945,0.0200980808852945,0.0200980808852945,,,LONDON AB,LONDON AB,LONDON AB,72.0,
56,EK,95,4.0,4 Months,wt,wt,col2:mcherry,"(2000, 600, 600)",720000000.0,0.0200980808852945,0.0200980808852945,0.0200980808852945,,,LONDON AB,LONDON AB,LONDON AB,171.0,
57,EK,96,30.0,2.5 year,wt,wt,LONDON AB,"(2000, 604, 604)",729632000.0,0.0204523279537041,0.0204523279537041,0.0204523279537041,,,LONDON AB,LONDON AB,LONDON AB,174.0,
58,EK,97,30.0,2.5 year,wt,wt,LONDON AB,"(2000, 580, 580)",672800000.0,0.0204523279537041,0.0204523279537041,0.0204523279537041,,,LONDON AB,LONDON AB,LONDON AB,134.0,
59,EK,98,30.0,2.5 year,wt,wt,LONDON AB,"(2000, 604, 604)",729632000.0,0.0204523279537041,0.0204523279537041,0.0204523279537041,,,LONDON AB,LONDON AB,LONDON AB,62.0,
60,EK,99,30.0,2.5 year,wt,wt,LONDON AB,"(2000, 584, 584)",682112000.0,0.0204523279537041,0.0204523279537041,0.0204523279537041,,,LONDON AB,LONDON AB,LONDON AB,326.0,
61,EK,100,30.0,2.5 year,wt,wt,LONDON AB,"(2000, 590, 590)",696200000.0,0.0204523279537041,0.0204523279537041,0.0204523279537041,,,LONDON AB,LONDON AB,LONDON AB,127.0,
62,EK,101,30.0,2.5 year,wt,wt,LONDON AB,"(2000, 580, 580)",672800000.0,0.0204523279537041,0.0204523279537041,0.0204523279537041,,,LONDON AB,LONDON AB,LONDON AB,189.0,
63,EK,102,12.0,1 year,wt,wt,ENTPD5:KAEDA,"(2000, 580, 580)",672800000.0,0.0204523279537041,0.0204523279537041,0.0204523279537041,,,LONDON AB,LONDON AB,LONDON AB,132.0,
64,EK,103,18.0,1.5year,het,runx2,RUNX2 +/-,,,,,,,Where is 100-200?,,,,,
65,EK,200,12.0,1 year,wt,wt,UAS:kaeda,"(2000, 604, 604)",729632000.0,0.0210031899613786,0.0210031899613786,0.0210031899613786,* (200_207),"8 fish per scan. Fixed in 4% PFA, Dehydrated to 70% ethanol, wrapped in wet paper and parafilm. Fish in first position has a plastic cap.  * first position . palaeo folder",LONDON AB,LONDON AB,LONDON AB,94.0,
66,EK,201,12.0,1 year,wt,wt,UAS:kaeda,"(2000, 630, 630)",793800000.0,0.0210031899613786,0.0210031899613786,0.0210031899613786,,synchroton,LONDON AB,LONDON AB,LONDON AB,134.0,
67,EK,202,12.0,1 year,wt,wt,UAS:kaeda,"(2000, 620, 620)",768800000.0,0.0210031899613786,0.0210031899613786,0.0210031899613786,,synchroton,LONDON AB,LONDON AB,LONDON AB,327.0,
68,EK,203,12.0,1 year,wt,wt,UAS:kaeda,"(2000, 604, 604)",729632000.0,0.0210031899613786,0.0210031899613786,0.0210031899613786,,synchroton,LONDON AB,LONDON AB,LONDON AB,119.0,
69,EK,204,12.0,1 year,wt,wt,UAS:kaeda,"(2000, 614, 614)",753992000.0,0.0210031899613786,0.0210031899613786,0.0210031899613786,,,LONDON AB,LONDON AB,LONDON AB,162.0,
70,EK,205,12.0,1 year,wt,wt,UAS:kaeda,"(2000, 600, 600)",720000000.0,0.0210031899613786,0.0210031899613786,0.0210031899613786,,,LONDON AB,LONDON AB,LONDON AB,126.0,
71,EK,206,12.0,1 year,wt,wt,UAS:kaeda,"(2000, 620, 620)",768800000.0,0.0210031899613786,0.0210031899613786,0.0210031899613786,,,LONDON AB,LONDON AB,LONDON AB,305.0,
72,EK,207,12.0,1 year,wt,wt,UAS:kaeda,"(2000, 600, 600)",720000000.0,0.0210031899613786,0.0210031899613786,0.0210031899613786,* (208_215),,LONDON AB,LONDON AB,LONDON AB,163.0,
73,EK,208,12.0,1 year,wt,wt,UAS:kaeda,,,,,,,,EKPhantoms_21SepLowRes,6.6315,2.5,,
74,EK,209,12.0,1 year,wt,wt,UAS:kaeda,,,,,,,shg+ histology,EKPhantoms_21SepLowRes,6.6315,2.5,,
75,EK,210,12.0,1 year,wt,wt,UAS:kaeda,,,,,,,,EKPhantoms_21SepLowRes,6.6315,2.5,,
76,EK,211,12.0,1 year,wt,wt,UAS:kaeda,,,,,,,shg+ histology,EKPhantoms_21SepLowRes,6.6315,2.5,,
77,EK,212,12.0,1 year,wt,wt,UAS:kaeda,,,,,,,,EKPhantoms_21SepLowRes,6.6315,2.5,,
78,EK,213,12.0,1 year,wt,wt,UAS:kaeda,,,,,,,shg+ histology,EKPhantoms_21SepLowRes,6.6315,2.5,,
79,EK,214,12.0,1 year,wt,wt,UAS:kaeda,,,,,,,,EKPhantoms_21SepLowRes,6.6315,2.5,,
80,EK,215,12.0,1 year,wt,wt,UAS:kaeda,,,,,,,,EKPhantoms_21SepLowRes,6.6315,2.5,,
81,EK,216,12.0,1 year,wt,wt,UAS:kaeda,"(2000, 594, 594)",705672000.0,0.0215561449709819,0.0215561449709819,0.0215561449709819,* (216_223),,LONDON AB,LONDON AB,LONDON AB,204.0,
82,EK,217,12.0,1 year,wt,wt,UAS:kaeda,"(2000, 560, 560)",627200000.0,0.0215561449709819,0.0215561449709819,0.0215561449709819,,,LONDON AB,LONDON AB,LONDON AB,55.0,
83,EK,218,12.0,1 year,wt,wt,UAS:kaeda,"(2000, 590, 590)",696200000.0,0.0215561449709819,0.0215561449709819,0.0215561449709819,,,LONDON AB,LONDON AB,LONDON AB,293.0,
84,EK,219,12.0,1 year,wt,wt,UAS:kaeda,"(2000, 580, 580)",672800000.0,0.0215561449709819,0.0215561449709819,0.0215561449709819,,,LONDON AB,LONDON AB,LONDON AB,118.0,
85,EK,220,12.0,1 year,wt,wt,UAS:kaeda,"(2000, 554, 554)",613832000.0,0.0215561449709819,0.0215561449709819,0.0215561449709819,,,LONDON AB,LONDON AB,LONDON AB,113.0,
86,EK,221,30.0,2.5 year,wt,wt,UAS:kaeda,"(2000, 580, 580)",672800000.0,0.0215561449709819,0.0215561449709819,0.0215561449709819,,,LONDON AB,LONDON AB,LONDON AB,114.0,
87,EK,222,30.0,2.5 year,wt,wt,UAS:kaeda,"(2000, 600, 600)",720000000.0,0.0215561449709819,0.0215561449709819,0.0215561449709819,,,LONDON AB,LONDON AB,LONDON AB,200.0,
88,EK,223,30.0,2.5 year,wt,wt,UAS:kaeda,"(2000, 580, 580)",672800000.0,0.0215561449709819,0.0215561449709819,0.0215561449709819,,,LONDON AB,LONDON AB,LONDON AB,346.0,
89,EK,224,30.0,2.5 year,wt,wt,UAS:kaeda,"(2000, 520, 520)",540800000.0,0.0215561449709819,0.0215561449709819,0.0215561449709819,* (224_231),,LONDON AB,LONDON AB,LONDON AB,46.0,
90,EK,225,30.0,2.5 year,wt,wt,UAS:kaeda,"(2000, 554, 554)",613832000.0,0.0215561449709819,0.0215561449709819,0.0215561449709819,,,LONDON AB,LONDON AB,LONDON AB,121.0,
91,EK,226,36.0,3 year,wt,wt,wnt:gfp col2a1:mch,"(2000, 534, 534)",570312000.0,0.0215561449709819,0.0215561449709819,0.0215561449709819,,,LONDON AB,LONDON AB,LONDON AB,113.0,
92,EK,227,36.0,3 year,wt,wt,wnt:gfp col2a1:mch,"(2000, 520, 520)",540800000.0,0.0215561449709819,0.0215561449709819,0.0215561449709819,,,LONDON AB,LONDON AB,LONDON AB,122.0,
93,EK,228,36.0,3 year,wt,wt,wnt:gfp col2a1:mch,"(2000, 564, 564)",636192000.0,0.0215561449709819,0.0215561449709819,0.0215561449709819,,shg+ histology,LONDON AB,LONDON AB,LONDON AB,51.0,
94,EK,229,36.0,3 year,wt,wt,wnt:gfp col2a1:mch,"(2000, 560, 560)",627200000.0,0.0215561449709819,0.0215561449709819,0.0215561449709819,,,LONDON AB,LONDON AB,LONDON AB,96.0,
95,EK,230,36.0,3 year,wt,wt,wnt:gfp col2a1:mch,"(2000, 554, 554)",613832000.0,0.0215561449709819,0.0215561449709819,0.0215561449709819,,,LONDON AB,LONDON AB,LONDON AB,213.0,
96,EK,231,36.0,3 year,wt,wt,wnt:gfp col2a1:mch,"(2000, 600, 600)",720000000.0,0.0215561449709819,0.0215561449709819,0.0215561449709819,,,LONDON AB,LONDON AB,LONDON AB,83.0,
97,EK,232,36.0,3 year,wt,wt,wnt:gfp col2a1:mch,"(2000, 560, 560)",627200000.0,0.0230285095053325,0.0230285095053325,0.0230285095053325,* (232_239),Synchroton,LONDON AB,LONDON AB,LONDON AB,222.0,
98,EK,233,36.0,3 year,wt,wt,wnt:gfp col2a1:mch,"(2000, 540, 540)",583200000.0,0.0230285095053325,0.0230285095053325,0.0230285095053325,,Synchroton,LONDON AB,LONDON AB,LONDON AB,70.0,
99,EK,234,36.0,3 year,wt,wt,wnt:gfp col2a1:mch,"(2000, 510, 510)",520200000.0,0.0230285095053325,0.0230285095053325,0.0230285095053325,,Synchroton,LONDON AB,LONDON AB,LONDON AB,273.0,
100,EK,235,36.0,3 year,wt,wt,wnt:gfp col2a1:mch,"(2000, 560, 560)",627200000.0,0.0230285095053325,0.0230285095053325,0.0230285095053325,,,LONDON AB,LONDON AB,LONDON AB,194.0,
101,EK,236,36.0,3 year,wt,wt,wnt:gfp col2a1:mch,"(2000, 534, 534)",570312000.0,0.0230285095053325,0.0230285095053325,0.0230285095053325,,,LONDON AB,LONDON AB,LONDON AB,3.0,
102,EK,237,36.0,3 year,wt,wt,wnt:gfp col2a1:mch,"(2000, 544, 544)",591872000.0,0.0230285095053325,0.0230285095053325,0.0230285095053325,,,LONDON AB,LONDON AB,LONDON AB,211.0,
103,EK,238,36.0,3 year,wt,wt,wnt:gfp col2a1:mch,"(2000, 544, 544)",591872000.0,0.0230285095053325,0.0230285095053325,0.0230285095053325,,shg+ histology,LONDON AB,LONDON AB,LONDON AB,0.0,
104,EK,239,36.0,3 year,wt,wt,wnt:gfp col2a1:mch,"(2000, 550, 550)",605000000.0,0.0230285095053325,0.0230285095053325,0.0230285095053325,,shg+ histology,LONDON AB,LONDON AB,LONDON AB,257.0,
105,EK,240,36.0,3 year,wt,wt,wnt:gfp col2a1:mch,"(2000, 560, 560)",627200000.0,0.0234850487970468,0.0234850487970468,0.0234850487970468,* (240_247),shg+ histology,LONDON AB,LONDON AB,LONDON AB,52.0,
106,EK,241,36.0,3 year,wt,wt,wnt:gfp col2a1:mch,"(2000, 550, 550)",605000000.0,0.0234850487970468,0.0234850487970468,0.0234850487970468,,,LONDON AB,LONDON AB,LONDON AB,109.0,
107,EK,242,36.0,3 year,wt,wt,wnt:gfp col2a1:mch,"(2000, 540, 540)",583200000.0,0.0234850487970468,0.0234850487970468,0.0234850487970468,,,LONDON AB,LONDON AB,LONDON AB,315.0,
108,EK,243,36.0,3 year,wt,wt,tg from london chrissy friend,"(2000, 550, 550)",605000000.0,0.0234850487970468,0.0234850487970468,0.0234850487970468,,,LONDON AB,LONDON AB,LONDON AB,106.0,
109,EK,244,36.0,3 year,wt,wt,tg from london chrissy friend,"(2000, 524, 524)",549152000.0,0.0234850487970468,0.0234850487970468,0.0234850487970468,,ELIS,LONDON AB,LONDON AB,LONDON AB,189.0,
110,EK,245,36.0,3 year,wt,wt,tg from london chrissy friend,"(2000, 570, 570)",649800000.0,0.0234850487970468,0.0234850487970468,0.0234850487970468,,ELIS,LONDON AB,LONDON AB,LONDON AB,96.0,
111,EK,246,36.0,3 year,wt,wt,tg from london chrissy friend,"(2000, 644, 644)",829472000.0,0.0234850487970468,0.0234850487970468,0.0234850487970468,,ELIS,LONDON AB,LONDON AB,LONDON AB,56.0,
112,EK,247,12.0,2. year,wt,wt,osx:nls-egfp,"(2000, 564, 564)",636192000.0,0.0234850487970468,0.0234850487970468,0.0234850487970468,,contrast enhance for 1.5 week and not dehydrated (check for fat),LONDON AB,LONDON AB,LONDON AB,328.0,
113,EK,248,18.0,1.5 year,hom,arid1b,Arid1b -/- ,"(1999, 604, 526)",635090296.0,0.0216421320340986,0.0216421320340986,0.0216421320340986,* (248_255),,LONDON AB,LONDON AB,LONDON AB,23.0,
114,EK,249,18.0,1.5 year,hom,arid1b,Arid1b -/- ,"(1999, 590, 590)",695851900.0,0.0216421320340986,0.0216421320340986,0.0216421320340986,,,LONDON AB,LONDON AB,LONDON AB,109.0,
115,EK,250,18.0,1.5 year,hom,arid1b,Arid1b -/- ,"(1999, 634, 634)",803510044.0,0.0216421320340986,0.0216421320340986,0.0216421320340986,,,LONDON AB,LONDON AB,LONDON AB,178.0,
116,EK,251,18.0,1.5 year,hom,arid1b,Arid1b -/- ,"(1999, 590, 590)",695851900.0,0.0216421320340986,0.0216421320340986,0.0216421320340986,,,LONDON AB,LONDON AB,LONDON AB,152.0,
117,EK,252,18.0,1.5 year,hom,arid1b,Arid1b -/- ,"(1999, 594, 594)",705319164.0,0.0216421320340986,0.0216421320340986,0.0216421320340986,,,LONDON AB,LONDON AB,LONDON AB,289.0,
118,EK,253,18.0,1.5 year,hom,arid1b,Arid1b -/- ,"(1999, 620, 620)",768415600.0,0.0216421320340986,0.0216421320340986,0.0216421320340986,,,LONDON AB,LONDON AB,LONDON AB,292.0,
119,EK,254,18.0,1.5 year,hom,arid1b,Arid1b -/- ,"(1999, 590, 590)",695851900.0,0.0216421320340986,0.0216421320340986,0.0216421320340986,,,LONDON AB,LONDON AB,LONDON AB,176.0,
120,EK,255,18.0,1.5 year,hom,arid1b,Arid1b -/- ,"(1999, 604, 604)",729267184.0,0.0216421320340986,0.0216421320340986,0.0216421320340986,,,LONDON AB,LONDON AB,LONDON AB,149.0,
121,EK,256,18.0,1.5 year,het,col11a2,col11a2 +/-,"(1999, 520, 520)",540529600.0,0.0216421320340986,0.0216421320340986,0.0216421320340986,* (256_263),HR  + contrast,LONDON AB,LONDON AB,LONDON AB,51.0,
122,EK,257,18.0,1.5 year,het,col11a2,col11a2 +/-,"(1999, 534, 534)",570026844.0,0.0216421320340986,0.0216421320340986,0.0216421320340986,,shg+ histology,LONDON AB,LONDON AB,LONDON AB,280.0,
123,EK,258,18.0,1.5 year,het,col11a2,col11a2 +/-,"(1999, 584, 584)",681770944.0,0.0216421320340986,0.0216421320340986,0.0216421320340986,,shg+ histology,LONDON AB,LONDON AB,LONDON AB,310.0,
124,EK,259,18.0,1.5 year,het,col11a2,col11a2 +/-,"(1999, 590, 590)",695851900.0,0.0216421320340986,0.0216421320340986,0.0216421320340986,,shg+ histology,LONDON AB,LONDON AB,LONDON AB,139.0,
125,EK,260,8.0,8 months,hom,panther,panther(csfr1a)j4e1 -/-,"(1999, 600, 600)",719640000.0,0.0216421320340986,0.0216421320340986,0.0216421320340986,,HR head and ribs,LONDON AB,LONDON AB,LONDON AB,311.0,
126,EK,261,8.0,8 months,hom,panther,panther(csfr1a)j4e1 -/-,"(1999, 584, 584)",681770944.0,0.0216421320340986,0.0216421320340986,0.0216421320340986,,,LONDON AB,LONDON AB,LONDON AB,105.0,
127,EK,262,8.0,8 months,hom,panther,panther(csfr1a)j4e1 -/-,"(1999, 594, 594)",705319164.0,0.0216421320340986,0.0216421320340986,0.0216421320340986,,,LONDON AB,LONDON AB,LONDON AB,229.0,
128,EK,263,8.0,8 months,hom,panther,panther(csfr1a)j4e1 -/-,"(1999, 554, 554)",613525084.0,0.0216421320340986,0.0216421320340986,0.0216421320340986,,,LONDON AB,LONDON AB,LONDON AB,222.0,
129,EK,264,10.0,10 months,wt,giantin,giantin sib,"(2000, 560, 560)",627200000.0,0.0211977560439164,0.0211977560439164,0.0211977560439164,* (264_271),,LONDON AB,LONDON AB,LONDON AB,17.0,
130,EK,265,10.0,10 months,wt,giantin,giantin sib,"(2000, 560, 560)",627200000.0,0.0211977560439164,0.0211977560439164,0.0211977560439164,,,LONDON AB,LONDON AB,LONDON AB,340.0,
131,EK,266,10.0,10 months,wt,giantin,giantin sib,"(2000, 570, 570)",649800000.0,0.0211977560439164,0.0211977560439164,0.0211977560439164,,,LONDON AB,LONDON AB,LONDON AB,332.0,
132,EK,267,10.0,10 months,wt,giantin,giantin sib,"(2000, 564, 564)",636192000.0,0.0211977560439164,0.0211977560439164,0.0211977560439164,,,LONDON AB,LONDON AB,LONDON AB,151.0,
133,EK,268,10.0,10 months,hom,giantin,giantin -/-,"(2000, 570, 570)",649800000.0,0.0211977560439164,0.0211977560439164,0.0211977560439164,,,LONDON AB,LONDON AB,LONDON AB,211.0,
