BACKBONE,activation,alpha,batch_size,class_weights,encoder_freeze,epochs,loss,lr,metrics,nclasses,organ,pretrain,rerun,roiZ,sample,"score [loss,dice,iou]",seed,shape,slice_weighting,steps_per_epoch,test_sample,trainStartTime,val_sample,val_steps,weights,weightspath
resnet34,softmax,0.7,32,[1 1 1],True,75,multi_class_tversky_loss,1E-05,"[<segmentation_models.metrics.FScore object at 0x7f8f5d6eb5e0>, <segmentation_models.metrics.IOUScore object at 0x7f8f5d6eb610>]",3,Otoliths,True,False,150,"[78, 200, 240, 277, 330, 337, 341, 462, 421, 423, 242, 463, 259, 459]","[0.4995793402194977, 0.4577150344848633, 0.3999679684638977]",69,"(224, 224)",1,65,"[257, 443, 461]",2021-02-16-09-44,"[464, 364, 385, 40, 218]",23,imagenet,output/Model/unet_checkpoints.hdf5
resnet34,softmax,0.7,32,[1 1 1],True,30,multi_class_tversky_loss,0.0001,"[<segmentation_models.metrics.FScore object at 0x7fecbb6115e0>, <segmentation_models.metrics.IOUScore object at 0x7fecbb611610>]",3,Otoliths,True,False,150,"[78, 200, 240, 277, 330, 337, 341, 462, 421, 423, 242, 463, 259, 459]","[0.06288256496191025, 0.9168866276741028, 0.8538363575935364]",69,"(224, 224)",1,65,"[257, 443, 218]",2021-02-16-12-03,"[464, 364, 385, 40, 461]",23,imagenet,output/Model/unet_checkpoints.hdf5
resnet34,softmax,0.8,32,[1 1 1],True,30,multi_class_tversky_loss,0.0001,"[<segmentation_models.metrics.FScore object at 0x7fab12e0c5e0>, <segmentation_models.metrics.IOUScore object at 0x7fab12e0c610>]",3,Otoliths,True,False,150,"[78, 200, 240, 277, 330, 337, 341, 462, 421, 423, 242, 463, 259, 459]","[0.055742423981428146, 0.9021856188774109, 0.8312543034553528]",69,"(224, 224)",1,65,"[257, 443, 218]",2021-02-16-12-40,"[464, 364, 385, 40, 461]",23,imagenet,output/Model/unet_checkpoints.hdf5
resnet34,softmax,0.6,32,[1 1 1],True,30,multi_class_tversky_loss,0.0001,"[<segmentation_models.metrics.FScore object at 0x7fd49aa5e5e0>, <segmentation_models.metrics.IOUScore object at 0x7fd49aa5e610>]",3,Otoliths,True,False,150,"[78, 200, 240, 277, 330, 337, 341, 462, 421, 423, 242, 463, 259, 459]","[0.07024387270212173, 0.9207519888877869, 0.8599086999893188]",69,"(224, 224)",1,65,"[257, 443, 218]",2021-02-16-12-53,"[464, 364, 385, 40, 461]",23,imagenet,output/Model/unet_checkpoints.hdf5
resnet34,softmax,0.5,32,[1 1 1],True,30,multi_class_tversky_loss,0.0001,"[<segmentation_models.metrics.FScore object at 0x7fca6c9a15e0>, <segmentation_models.metrics.IOUScore object at 0x7fca6c9a1610>]",3,Otoliths,True,False,150,"[78, 200, 240, 277, 330, 337, 341, 462, 421, 423, 242, 463, 259, 459]","[0.07236065715551376, 0.927585780620575, 0.8707560300827026]",69,"(224, 224)",1,65,"[257, 443, 218]",2021-02-16-13-09,"[464, 364, 385, 40, 461]",23,imagenet,output/Model/unet_checkpoints.hdf5
resnet34,softmax,0.9,32,[1 1 1],True,30,multi_class_tversky_loss,0.0001,"[<segmentation_models.metrics.FScore object at 0x7f1406d1a5e0>, <segmentation_models.metrics.IOUScore object at 0x7f1406d1a610>]",3,Otoliths,True,False,150,"[78, 200, 240, 277, 330, 337, 341, 462, 421, 423, 242, 463, 259, 459]","[0.039413027465343475, 0.8742082715034485, 0.7902153134346008]",69,"(224, 224)",1,65,"[257, 443, 218]",2021-02-16-13-54,"[464, 364, 385, 40, 461]",23,imagenet,output/Model/unet_checkpoints.hdf5
resnet34,softmax,0.7,32,[1 1 1],True,30,dice_loss,0.0001,"[<segmentation_models.metrics.FScore object at 0x7f4458c265e0>, <segmentation_models.metrics.IOUScore object at 0x7f4458c26610>]",3,Otoliths,True,False,150,"[78, 200, 240, 277, 330, 337, 341, 462, 421, 423, 242, 463, 259, 459]","[0.1684543788433075, 0.8315457105636597, 0.7461060881614685]",69,"(224, 224)",1,65,"[257, 443, 218]",2021-02-16-14-26,"[464, 364, 385, 40, 461]",23,imagenet,output/Model/unet_checkpoints.hdf5
resnet34,softmax,0.7,32,[1 2 2],True,30,dice_loss,0.0001,"[<segmentation_models.metrics.FScore object at 0x7f6e6cfae5e0>, <segmentation_models.metrics.IOUScore object at 0x7f6e6cfae610>]",3,Otoliths,True,False,150,"[78, 200, 240, 277, 330, 337, 341, 462, 421, 423, 242, 463, 259, 459]","[-0.5261915922164917, 0.9297271370887756, 0.8741306662559509]",69,"(224, 224)",1,65,"[257, 443, 218]",2021-02-16-14-39,"[464, 364, 385, 40, 461]",23,imagenet,output/Model/unet_checkpoints.hdf5
resnet34,softmax,0.7,32,[1.  1.5 1.5],True,30,dice_loss,0.0001,"[<segmentation_models.metrics.FScore object at 0x7f8e06f515e0>, <segmentation_models.metrics.IOUScore object at 0x7f8e06f51610>]",3,Otoliths,True,False,150,"[78, 200, 240, 277, 330, 337, 341, 462, 421, 423, 242, 463, 259, 459]","[-0.22104644775390625, 0.9251171946525574, 0.8668892979621887]",69,"(224, 224)",1,65,"[257, 443, 218]",2021-02-16-14-52,"[464, 364, 385, 40, 461]",23,imagenet,output/Model/unet_checkpoints.hdf5
resnet34,softmax,0.7,32,[0.5 1.5 1.5],True,30,dice_loss,0.0001,"[<segmentation_models.metrics.FScore object at 0x7f4f1fb725e0>, <segmentation_models.metrics.IOUScore object at 0x7f4f1fb72610>]",3,Otoliths,True,False,150,"[78, 200, 240, 277, 330, 337, 341, 462, 421, 423, 242, 463, 259, 459]","[-0.05418498069047928, 0.924963116645813, 0.8664325475692749]",69,"(224, 224)",1,65,"[257, 443, 218]",2021-02-16-15-06,"[464, 364, 385, 40, 461]",23,imagenet,output/Model/unet_checkpoints.hdf5
resnet34,softmax,0.7,32,[0.5  1.25 1.5 ],True,30,dice_loss,0.0001,"[<segmentation_models.metrics.FScore object at 0x7f534de965e0>, <segmentation_models.metrics.IOUScore object at 0x7f534de96610>]",3,Otoliths,True,False,150,"[78, 200, 240, 277, 330, 337, 341, 462, 421, 423, 242, 463, 259, 459]","[0.059926651418209076, 0.8923056721687317, 0.8189283013343811]",69,"(224, 224)",1,65,"[257, 443, 218]",2021-02-16-15-18,"[464, 364, 385, 40, 461]",23,imagenet,output/Model/unet_checkpoints.hdf5
resnet34,softmax,0.7,32,[1 1 1],True,30,categorical_crossentropy,0.0001,"[<segmentation_models.metrics.FScore object at 0x7f1dc976e5e0>, <segmentation_models.metrics.IOUScore object at 0x7f1dc976e610>]",3,Otoliths,True,False,150,"[78, 200, 240, 277, 330, 337, 341, 462, 421, 423, 242, 463, 259, 459]","[0.0016753867967054248, 0.5774272680282593, 0.4834866523742676]",69,"(224, 224)",1,65,"[257, 443, 218]",2021-02-17-09-41,"[464, 364, 385, 40, 461]",23,imagenet,output/Model/unet_checkpoints.hdf5
resnet34,softmax,0.7,32,[1 1 1],True,200,multi_class_tversky_loss,1e-05,"[<segmentation_models.metrics.FScore object at 0x7f46dffd25e0>, <segmentation_models.metrics.IOUScore object at 0x7f46dffd2610>]",3,Otoliths,True,False,150,"[78, 200, 240, 277, 330, 337, 341, 462, 421, 423, 242, 463, 259, 459]","[0.06352198123931885, 0.9152572751045227, 0.8509316444396973]",69,"(224, 224)",1,65,"[257, 443, 218]",2021-02-17-10-40,"[464, 364, 385, 40, 461]",23,imagenet,output/Model/unet_checkpoints.hdf5
resnet34,softmax,0.7,32,[1 1 1],True,30,multi_class_tversky_loss,0.001,"[<segmentation_models.metrics.FScore object at 0x7f28748f65e0>, <segmentation_models.metrics.IOUScore object at 0x7f28748f6610>]",3,Otoliths,True,False,150,"[78, 200, 240, 277, 330, 337, 341, 462, 421, 423, 242, 463, 259, 459]","[0.060210250318050385, 0.9224317669868469, 0.8627007603645325]",69,"(224, 224)",1,65,"[257, 443, 218]",2021-02-17-12-39,"[464, 364, 385, 40, 461]",23,imagenet,output/Model/unet_checkpoints.hdf5
resnet34,softmax,0.7,32,[1 1 1],True,200,multi_class_tversky_loss,1e-06,"[<segmentation_models.metrics.FScore object at 0x7f826e2dc5e0>, <segmentation_models.metrics.IOUScore object at 0x7f826e2dc610>]",3,Otoliths,True,False,150,"[78, 200, 240, 277, 330, 337, 341, 462, 421, 423, 242, 463, 259, 459]","[0.6931034922599792, 0.31074461340904236, 0.27560192346572876]",69,"(224, 224)",1,65,"[257, 443, 218]",2021-02-18-09-31,"[464, 364, 385, 40, 461]",23,imagenet,output/Model/unet_checkpoints.hdf5
resnet34,softmax,0.7,16,[1 1 1],True,200,multi_class_tversky_loss,1e-05,"[<segmentation_models.metrics.FScore object at 0x7fc75c8a05e0>, <segmentation_models.metrics.IOUScore object at 0x7fc75c8a0610>]",3,Otoliths,True,False,150,"[78, 200, 240, 277, 330, 337, 341, 462, 421, 423, 242, 463, 259, 459]","[0.07360623776912689, 0.9059681296348572, 0.83950275182724]",69,"(224, 224)",1,131,"[257, 443, 218]",2021-02-18-10-57,"[464, 364, 385, 40, 461]",46,imagenet,output/Model/unet_checkpoints.hdf5
resnet34,softmax,0.5,16,[1 1 1],True,75,multi_class_tversky_loss,1e-05,"[<segmentation_models.metrics.FScore object at 0x7fe1307d15e0>, <segmentation_models.metrics.IOUScore object at 0x7fe1307d1610>]",3,Otoliths,True,False,150,"[78, 200, 240, 277, 330, 337, 341, 462, 421, 423, 242, 463, 259, 459]","[0.2555081248283386, 0.744232177734375, 0.662624716758728]",69,"(224, 224)",1,131,"[257, 443, 218]",2021-02-18-12-19,"[464, 364, 385, 40, 461]",46,imagenet,output/Model/unet_checkpoints.hdf5
resnet34,softmax,0.7,16,[1 1 1],True,75,multi_class_tversky_loss,1e-05,"[<segmentation_models.metrics.FScore object at 0x7fe36752b5e0>, <segmentation_models.metrics.IOUScore object at 0x7fe36752b610>]",3,Otoliths,True,False,150,"[78, 200, 240, 277, 330, 337, 341, 462, 421, 423, 242, 463, 259, 459]","[0.08480712026357651, 0.8877589106559753, 0.8139199614524841]",69,"(224, 224)",1,131,"[257, 443, 218]",2021-02-18-12-49,"[464, 364, 385, 40, 461]",46,imagenet,output/Model/unet_checkpoints.hdf5
resnet34,softmax,0.5,16,[1 1 1],True,200,multi_class_tversky_loss,1e-05,"[<segmentation_models.metrics.FScore object at 0x7fa9597355e0>, <segmentation_models.metrics.IOUScore object at 0x7fa959735610>]",3,Otoliths,True,False,150,"[78, 200, 240, 277, 330, 337, 341, 462, 421, 423, 242, 463, 259, 459]","[0.0731009840965271, 0.9266128540039062, 0.8713317513465881]",69,"(224, 224)",1,131,"[257, 443, 218]",2021-02-18-14-07,"[464, 364, 385, 40, 461]",46,imagenet,output/Model/unet_checkpoints.hdf5
BACKBONE,activation,alpha,batch_size,class_weights,comment,encoder_freeze,epochs,fold,loss,lr,metrics,nclasses,organ,pretrain,rerun,roiZ,sample,score,seed,shape,slice_weighting,steps_per_epoch,test_sample,trainStartTime,val_sample,val_steps,weights,weightsname,weightspath
resnet34,softmax,0.7,32,1,CV_Tversky,True,250,8,multi_class_tversky_loss,1e-05,"[<segmentation_models.metrics.FScore object at 0x7f360d2aa0d0>, <segmentation_models.metrics.IOUScore object at 0x7f360444a3a0>]",3,Otoliths,True,False,150,"[459, 461, 257, 259, 462, 463, 421, 443, 582, 589, 385, 423, 200, 330, 364, 277, 527, 530]","[0.15575584769248962, 0.9023560285568237]",420,"(224, 224)",1,84,,2021-02-25-05-32,"[240, 242]",9,imagenet,CV_Tversky,output/Model/CV_Tversky.hdf5
resnet34,softmax,0.7,32,1,CV_Tversky,True,250,9,multi_class_tversky_loss,1e-05,"[<segmentation_models.metrics.FScore object at 0x7f35dc14dd30>, <segmentation_models.metrics.IOUScore object at 0x7f35dc2e5640>]",3,Otoliths,True,False,150,"[459, 461, 257, 259, 462, 463, 421, 443, 582, 589, 385, 423, 200, 330, 364, 277, 240, 242]","[0.07231643795967102, 0.6511929631233215]",420,"(224, 224)",1,84,,2021-02-25-06-05,"[527, 530]",9,imagenet,CV_Tversky,output/Model/CV_Tversky.hdf5
resnet34,softmax,0.7,32,[0.5  1.25 1.5 ],CV_Weighted_Dice,True,250,0,dice_loss,1e-05,"[<segmentation_models.metrics.FScore object at 0x7f5bbb6d1ee0>, <segmentation_models.metrics.IOUScore object at 0x7f5b41eb32e0>]",3,Otoliths,True,False,150,"[257, 259, 462, 463, 421, 443, 582, 589, 385, 423, 200, 330, 364, 277, 240, 242, 527, 530]","[0.07173222303390503, 0.9000850319862366]",420,"(224, 224)",1,84,,2021-02-25-09-07,"[459, 461]",9,imagenet,CV_Weighted_Dice,output/Model/CV_Weighted_Dice.hdf5
resnet34,softmax,0.7,32,[0.5  1.25 1.5 ],CV_Weighted_Dice,True,250,1,dice_loss,1e-05,"[<segmentation_models.metrics.FScore object at 0x7f5a807ab4c0>, <segmentation_models.metrics.IOUScore object at 0x7f5a807ab430>]",3,Otoliths,True,False,150,"[459, 461, 462, 463, 421, 443, 582, 589, 385, 423, 200, 330, 364, 277, 240, 242, 527, 530]","[0.06294073164463043, 0.9009118676185608]",420,"(224, 224)",1,84,,2021-02-25-09-58,"[257, 259]",9,imagenet,CV_Weighted_Dice,output/Model/CV_Weighted_Dice.hdf5
resnet34,softmax,0.7,32,[0.5  1.25 1.5 ],CV_Weighted_Dice,True,250,2,dice_loss,1e-05,"[<segmentation_models.metrics.FScore object at 0x7f5ad40934c0>, <segmentation_models.metrics.IOUScore object at 0x7f5a942386d0>]",3,Otoliths,True,False,150,"[459, 461, 257, 259, 421, 443, 582, 589, 385, 423, 200, 330, 364, 277, 240, 242, 527, 530]","[0.09156923741102219, 0.9208025336265564]",420,"(224, 224)",1,84,,2021-02-25-10-25,"[462, 463]",9,imagenet,CV_Weighted_Dice,output/Model/CV_Weighted_Dice.hdf5
resnet34,softmax,0.7,32,[0.5  1.25 1.5 ],CV_Weighted_Dice,True,250,3,dice_loss,1e-05,"[<segmentation_models.metrics.FScore object at 0x7f5a5418de20>, <segmentation_models.metrics.IOUScore object at 0x7f5a54113fd0>]",3,Otoliths,True,False,150,"[459, 461, 257, 259, 462, 463, 582, 589, 385, 423, 200, 330, 364, 277, 240, 242, 527, 530]","[0.08342043310403824, 0.8898263573646545]",420,"(224, 224)",1,84,,2021-02-25-11-19,"[421, 443]",9,imagenet,CV_Weighted_Dice,output/Model/CV_Weighted_Dice.hdf5
resnet34,softmax,0.7,32,[0.5  1.25 1.5 ],CV_Weighted_Dice,True,250,4,dice_loss,1e-05,"[<segmentation_models.metrics.FScore object at 0x7f5ad40b5cd0>, <segmentation_models.metrics.IOUScore object at 0x7f5ad40b5040>]",3,Otoliths,True,False,150,"[459, 461, 257, 259, 462, 463, 421, 443, 385, 423, 200, 330, 364, 277, 240, 242, 527, 530]","[0.006830533035099506, 0.6608362793922424]",420,"(224, 224)",1,84,,2021-02-25-12-07,"[582, 589]",9,imagenet,CV_Weighted_Dice,output/Model/CV_Weighted_Dice.hdf5
resnet34,softmax,0.7,32,[0.5  1.25 1.5 ],CV_Weighted_Dice,True,250,5,dice_loss,1e-05,"[<segmentation_models.metrics.FScore object at 0x7f5a287ad400>, <segmentation_models.metrics.IOUScore object at 0x7f5a4c091eb0>]",3,Otoliths,True,False,150,"[459, 461, 257, 259, 462, 463, 421, 443, 582, 589, 200, 330, 364, 277, 240, 242, 527, 530]","[0.013730810955166817, 0.8856985569000244]",420,"(224, 224)",1,84,,2021-02-25-13-47,"[385, 423]",9,imagenet,CV_Weighted_Dice,output/Model/CV_Weighted_Dice.hdf5
resnet34,softmax,0.7,32,[0.5  1.25 1.5 ],CV_Weighted_Dice,True,250,6,dice_loss,1e-05,"[<segmentation_models.metrics.FScore object at 0x7f5814372e80>, <segmentation_models.metrics.IOUScore object at 0x7f5a08582430>]",3,Otoliths,True,False,150,"[459, 461, 257, 259, 462, 463, 421, 443, 582, 589, 385, 423, 364, 277, 240, 242, 527, 530]","[0.09296035766601562, 0.8904943466186523]",420,"(224, 224)",1,84,,2021-02-25-15-28,"[200, 330]",9,imagenet,CV_Weighted_Dice,output/Model/CV_Weighted_Dice.hdf5
resnet34,softmax,0.7,32,[0.5  1.25 1.5 ],CV_Weighted_Dice,True,250,7,dice_loss,1e-05,"[<segmentation_models.metrics.FScore object at 0x7f5a287db640>, <segmentation_models.metrics.IOUScore object at 0x7f5a287db5b0>]",3,Otoliths,True,False,150,"[459, 461, 257, 259, 462, 463, 421, 443, 582, 589, 385, 423, 200, 330, 240, 242, 527, 530]","[0.1023515909910202, 0.9072610139846802]",420,"(224, 224)",1,84,,2021-02-25-16-16,"[364, 277]",9,imagenet,CV_Weighted_Dice,output/Model/CV_Weighted_Dice.hdf5
resnet34,softmax,0.7,32,[0.5  1.25 1.5 ],CV_Weighted_Dice,True,250,8,dice_loss,1e-05,"[<segmentation_models.metrics.FScore object at 0x7f5ad4043460>, <segmentation_models.metrics.IOUScore object at 0x7f580c019760>]",3,Otoliths,True,False,150,"[459, 461, 257, 259, 462, 463, 421, 443, 582, 589, 385, 423, 200, 330, 364, 277, 527, 530]","[0.14337541162967682, 0.9081084728240967]",420,"(224, 224)",1,84,,2021-02-25-16-51,"[240, 242]",9,imagenet,CV_Weighted_Dice,output/Model/CV_Weighted_Dice.hdf5
resnet34,softmax,0.7,32,[0.5  1.25 1.5 ],CV_Weighted_Dice,True,250,9,dice_loss,1e-05,"[<segmentation_models.metrics.FScore object at 0x7f5755fc7af0>, <segmentation_models.metrics.IOUScore object at 0x7f5755fe5b80>]",3,Otoliths,True,False,150,"[459, 461, 257, 259, 462, 463, 421, 443, 582, 589, 385, 423, 200, 330, 364, 277, 240, 242]","[0.008416674099862576, 0.6761627793312073]",420,"(224, 224)",1,84,,2021-02-25-17-46,"[527, 530]",9,imagenet,CV_Weighted_Dice,output/Model/CV_Weighted_Dice.hdf5
resnet34,softmax,0.7,32,[1 1 1],Mariel_parameters,True,150,0,categorical_crossentropy,1e-05,"[<segmentation_models.metrics.FScore object at 0x7f3757bdd5e0>, <segmentation_models.metrics.IOUScore object at 0x7f3757bdd610>]",3,Otoliths,True,False,150,"[78, 200, 240, 277, 330, 337, 341, 462, 421, 423, 242, 463, 259, 459]","[0.000850729993544519, 0.7489374279975891, 0.637294352054596]",420,"(224, 224)",1,65,"[257, 443, 218]",2021-03-02-12-44,"[464, 364, 385, 40, 461]",23,imagenet,unet,output/Model/unet.hdf5
resnet34,softmax,0.7,32,[1 1 1],Mariel_parameters,True,150,0,categorical_crossentropy,1e-05,"[<segmentation_models.metrics.FScore object at 0x7f9faa1ce760>, <segmentation_models.metrics.IOUScore object at 0x7f9faa1ce700>]",3,Otoliths,True,False,150,"[78, 200, 240, 277, 330, 337, 341, 462, 421, 423, 242, 463, 259, 459]","[0.0008486812002956867, 0.7433048486709595, 0.6348660588264465]",420,"(224, 224)",1,65,"[257, 443, 218]",2021-03-02-15-49,"[464, 364, 385, 40, 461]",23,imagenet,unet,output/Model/unet.hdf5
resnet34,softmax,0.7,32,[1 1 1],Mariel_parameters,True,150,0,dice_loss,1e-05,"[<segmentation_models.metrics.FScore object at 0x7f9e8c266070>, <segmentation_models.metrics.IOUScore object at 0x7f9e8c2660a0>]",3,Otoliths,True,False,150,"[78, 200, 240, 277, 330, 337, 341, 462, 421, 423, 242, 463, 259, 459]","[0.22593536972999573, 0.7740646004676819, 0.6921222805976868]",420,"(224, 224)",1,65,"[257, 443, 218]",2021-03-02-16-41,"[464, 364, 385, 40, 461]",23,imagenet,unet,output/Model/unet.hdf5
resnet34,softmax,0.7,32,[0.5 1.5 1.5],Mariel_parameters,True,150,0,dice_loss,1e-05,"[<segmentation_models.metrics.FScore object at 0x7f9e3c54fd30>, <segmentation_models.metrics.IOUScore object at 0x7f9e3c49c6d0>]",3,Otoliths,True,False,150,"[78, 200, 240, 277, 330, 337, 341, 462, 421, 423, 242, 463, 259, 459]","[-0.036709658801555634, 0.9133013486862183, 0.8479576706886292]",420,"(224, 224)",1,65,"[257, 443, 218]",2021-03-02-17-33,"[464, 364, 385, 40, 461]",23,imagenet,unet,output/Model/unet.hdf5
resnet34,softmax,0.7,32,[1 1 1],Mariel_parameters,True,150,0,multi_class_tversky_loss,1e-05,"[<segmentation_models.metrics.FScore object at 0x7f9e28325100>, <segmentation_models.metrics.IOUScore object at 0x7f9e28297be0>]",3,Otoliths,True,False,150,"[78, 200, 240, 277, 330, 337, 341, 462, 421, 423, 242, 463, 259, 459]","[0.06759010255336761, 0.9069752097129822, 0.8372613191604614]",420,"(224, 224)",1,65,"[257, 443, 218]",2021-03-02-18-24,"[464, 364, 385, 40, 461]",23,imagenet,unet,output/Model/unet.hdf5
resnet34,softmax,0.7,32,[1.  1.5 1.5],Mariel_parameters,True,150,0,dice_loss,1e-05,"[<segmentation_models.metrics.FScore object at 0x7f9eb41b0430>, <segmentation_models.metrics.IOUScore object at 0x7f9e28714a60>]",3,Otoliths,True,False,150,"[78, 200, 240, 277, 330, 337, 341, 462, 421, 423, 242, 463, 259, 459]","[-0.21831867098808289, 0.9232989549636841, 0.8628822565078735]",420,"(224, 224)",1,65,"[257, 443, 218]",2021-03-02-19-17,"[464, 364, 385, 40, 461]",23,imagenet,unet,output/Model/unet.hdf5
resnet34,softmax,0.7,32,[0.5  1.25 1.5 ],Mariel_parameters,True,150,0,dice_loss,1e-05,"[<segmentation_models.metrics.FScore object at 0x7f9bfc0c6250>, <segmentation_models.metrics.IOUScore object at 0x7f9bfc0a2ca0>]",3,Otoliths,True,False,150,"[78, 200, 240, 277, 330, 337, 341, 462, 421, 423, 242, 463, 259, 459]","[0.027373390272259712, 0.9203726053237915, 0.8583987355232239]",420,"(224, 224)",1,65,"[257, 443, 218]",2021-03-02-20-09,"[464, 364, 385, 40, 461]",23,imagenet,unet,output/Model/unet.hdf5
resnet34,softmax,0.7,32,[1 2 2],Mariel_parameters,True,150,0,dice_loss,1e-05,"[<segmentation_models.metrics.FScore object at 0x7f9e1c0b1850>, <segmentation_models.metrics.IOUScore object at 0x7f9bcd49ac10>]",3,Otoliths,True,False,150,"[78, 200, 240, 277, 330, 337, 341, 462, 421, 423, 242, 463, 259, 459]","[-0.5163075923919678, 0.9247844815254211, 0.8652763962745667]",420,"(224, 224)",1,65,"[257, 443, 218]",2021-03-02-21-00,"[464, 364, 385, 40, 461]",23,imagenet,unet,output/Model/unet.hdf5
resnet34,softmax,0.8,32,[1 1 1],Mariel_parameters,True,150,0,multi_class_tversky_loss,1e-05,"[<segmentation_models.metrics.FScore object at 0x7f9e1c087a00>, <segmentation_models.metrics.IOUScore object at 0x7f9bfc335fd0>]",3,Otoliths,True,False,150,"[78, 200, 240, 277, 330, 337, 341, 462, 421, 423, 242, 463, 259, 459]","[0.06063184514641762, 0.8905362486839294, 0.8125439882278442]",420,"(224, 224)",1,65,"[257, 443, 218]",2021-03-02-21-52,"[464, 364, 385, 40, 461]",23,imagenet,unet,output/Model/unet.hdf5
resnet34,softmax,0.6,32,[1 1 1],Mariel_parameters,True,150,0,multi_class_tversky_loss,1e-05,"[<segmentation_models.metrics.FScore object at 0x7f9bcc07fe80>, <segmentation_models.metrics.IOUScore object at 0x7f9bcc0732b0>]",3,Otoliths,True,False,150,"[78, 200, 240, 277, 330, 337, 341, 462, 421, 423, 242, 463, 259, 459]","[0.10855996608734131, 0.8781442046165466, 0.7978725433349609]",420,"(224, 224)",1,65,"[257, 443, 218]",2021-03-02-22-44,"[464, 364, 385, 40, 461]",23,imagenet,unet,output/Model/unet.hdf5
resnet34,softmax,0.5,32,[1 1 1],Mariel_parameters,True,150,0,multi_class_tversky_loss,1e-05,"[<segmentation_models.metrics.FScore object at 0x7f9bce4bdbe0>, <segmentation_models.metrics.IOUScore object at 0x7f9bce4eb4f0>]",3,Otoliths,True,False,150,"[78, 200, 240, 277, 330, 337, 341, 462, 421, 423, 242, 463, 259, 459]","[0.07289398461580276, 0.9270618557929993, 0.8690328598022461]",420,"(224, 224)",1,65,"[257, 443, 218]",2021-03-02-23-37,"[464, 364, 385, 40, 461]",23,imagenet,unet,output/Model/unet.hdf5
resnet34,softmax,0.5,16,[1 1 1],Mariel_parameters,True,150,0,multi_class_tversky_loss,1e-05,"[<segmentation_models.metrics.FScore object at 0x7fa9fac00760>, <segmentation_models.metrics.IOUScore object at 0x7fa9fac00700>]",3,Otoliths,True,False,150,"[78, 200, 240, 277, 330, 337, 341, 462, 421, 423, 242, 463, 259, 459]","[0.07727132737636566, 0.9225524067878723, 0.8640704154968262]",420,"(224, 224)",1,131,"[257, 443, 218]",2021-03-03-10-35,"[464, 364, 385, 40, 461]",46,imagenet,unet,output/Model/unet.hdf5
resnet34,softmax,0.5,10,[1 1 1],Mariel_parameters,True,150,0,multi_class_tversky_loss,1e-05,"[<segmentation_models.metrics.FScore object at 0x7fa8b44526a0>, <segmentation_models.metrics.IOUScore object at 0x7fa8b44d6070>]",3,Otoliths,True,False,150,"[78, 200, 240, 277, 330, 337, 341, 462, 421, 423, 242, 463, 259, 459]","[0.1109084039926529, 0.865476131439209, 0.8143535256385803]",420,"(224, 224)",1,210,"[257, 443, 218]",2021-03-03-11-31,"[464, 364, 385, 40, 461]",75,imagenet,unet,output/Model/unet.hdf5
resnet34,softmax,0.5,25,[1 1 1],Mariel_parameters,True,150,0,multi_class_tversky_loss,1e-05,"[<segmentation_models.metrics.FScore object at 0x7fa8941c7f40>, <segmentation_models.metrics.IOUScore object at 0x7fa88c7967f0>]",3,Otoliths,True,False,150,"[78, 200, 240, 277, 330, 337, 341, 462, 421, 423, 242, 463, 259, 459]","[0.07126913219690323, 0.9286677241325378, 0.8720340728759766]",420,"(224, 224)",1,84,"[257, 443, 218]",2021-03-03-12-32,"[464, 364, 385, 40, 461]",30,imagenet,unet,output/Model/unet.hdf5
resnet34,softmax,0.5,32,[1 1 1],Mariel_parameters,True,150,0,multi_class_tversky_loss,0.001,"[<segmentation_models.metrics.FScore object at 0x7fa870540c10>, <segmentation_models.metrics.IOUScore object at 0x7fa8704d3820>]",3,Otoliths,True,False,150,"[78, 200, 240, 277, 330, 337, 341, 462, 421, 423, 242, 463, 259, 459]","[0.06557712703943253, 0.934378981590271, 0.8810244798660278]",420,"(224, 224)",1,65,"[257, 443, 218]",2021-03-03-13-28,"[464, 364, 385, 40, 461]",23,imagenet,unet,output/Model/unet.hdf5
resnet34,softmax,0.5,32,[1 1 1],Mariel_parameters,True,150,0,multi_class_tversky_loss,0.0001,"[<segmentation_models.metrics.FScore object at 0x7fa8956ff1c0>, <segmentation_models.metrics.IOUScore object at 0x7fa88c3e3b50>]",3,Otoliths,True,False,150,"[78, 200, 240, 277, 330, 337, 341, 462, 421, 423, 242, 463, 259, 459]","[0.16270717978477478, 0.8372074365615845, 0.7542824745178223]",420,"(224, 224)",1,65,"[257, 443, 218]",2021-03-03-14-20,"[464, 364, 385, 40, 461]",23,imagenet,unet,output/Model/unet.hdf5
resnet34,softmax,0.5,32,[1 1 1],Mariel_parameters,True,150,0,multi_class_tversky_loss,1e-06,"[<segmentation_models.metrics.FScore object at 0x7fa668398a90>, <segmentation_models.metrics.IOUScore object at 0x7fa668398bb0>]",3,Otoliths,True,False,150,"[78, 200, 240, 277, 330, 337, 341, 462, 421, 423, 242, 463, 259, 459]","[0.7229133248329163, 0.27708157896995544, 0.22961784899234772]",420,"(224, 224)",1,65,"[257, 443, 218]",2021-03-03-15-12,"[464, 364, 385, 40, 461]",23,imagenet,unet,output/Model/unet.hdf5
